001  00001 |Loss: 2.445 | Acc: 6.250% 
008  11770 |Loss: 0.544 | Acc: 80.982% 
008  11771 |Loss: 0.544 | Acc: 80.990% 
008  11772 |Loss: 0.544 | Acc: 80.994% 
008  11773 |Loss: 0.544 | Acc: 80.987% 
008  11774 |Loss: 0.544 | Acc: 80.987% 
008  11775 |Loss: 0.544 | Acc: 80.973% 
008  11776 |Loss: 0.544 | Acc: 80.966% 
008  11777 |Loss: 0.544 | Acc: 80.966% 
008  11778 |Loss: 0.544 | Acc: 80.985% 
008  11779 |Loss: 0.544 | Acc: 80.996% 
008  11780 |Loss: 0.544 | Acc: 80.986% 
008  11781 |Loss: 0.544 | Acc: 80.990% 
008  11782 |Loss: 0.544 | Acc: 80.986% 
008  11783 |Loss: 0.544 | Acc: 80.986% 
008  11784 |Loss: 0.544 | Acc: 80.979% 
008  11785 |Loss: 0.544 | Acc: 80.980% 
008  11786 |Loss: 0.544 | Acc: 80.984% 
008  11787 |Loss: 0.544 | Acc: 80.977% 
008  11788 |Loss: 0.544 | Acc: 80.973% 
008  11789 |Loss: 0.544 | Acc: 80.981% 
008  11790 |Loss: 0.544 | Acc: 80.978% 
008  11791 |Loss: 0.544 | Acc: 80.982% 
008  11792 |Loss: 0.544 | Acc: 80.971% 
008  11793 |Loss: 0.544 | Acc: 80.971% 
008  11794 |Loss: 0.543 | Acc: 80.975% 
008  11795 |Loss: 0.543 | Acc: 80.968% 
008  11796 |Loss: 0.543 | Acc: 80.969% 
008  11797 |Loss: 0.543 | Acc: 80.969% 
008  11798 |Loss: 0.543 | Acc: 80.969% 
008  11799 |Loss: 0.543 | Acc: 80.966% 
008  11800 |Loss: 0.543 | Acc: 80.959% 
008  11801 |Loss: 0.543 | Acc: 80.956% 
008  11802 |Loss: 0.543 | Acc: 80.963% 
008  11803 |Loss: 0.543 | Acc: 80.964% 
008  11804 |Loss: 0.543 | Acc: 80.960% 
008  11805 |Loss: 0.543 | Acc: 80.950% 
008  11806 |Loss: 0.543 | Acc: 80.961% 
008  11807 |Loss: 0.543 | Acc: 80.961% 
008  11808 |Loss: 0.543 | Acc: 80.951% 
008  11809 |Loss: 0.543 | Acc: 80.948% 
008  11810 |Loss: 0.543 | Acc: 80.959% 
008  11811 |Loss: 0.543 | Acc: 80.955% 
008  11812 |Loss: 0.543 | Acc: 80.967% 
008  11813 |Loss: 0.543 | Acc: 80.970% 
008  11814 |Loss: 0.543 | Acc: 80.982% 
008  11815 |Loss: 0.542 | Acc: 80.993% 
008  11816 |Loss: 0.543 | Acc: 80.982% 
008  11817 |Loss: 0.543 | Acc: 80.979% 
008  11818 |Loss: 0.543 | Acc: 80.976% 
008  11819 |Loss: 0.543 | Acc: 80.972% 
008  11820 |Loss: 0.542 | Acc: 80.987% 
008  11821 |Loss: 0.542 | Acc: 80.994% 
008  11822 |Loss: 0.542 | Acc: 81.009% 
008  11823 |Loss: 0.542 | Acc: 81.009% 
008  11824 |Loss: 0.542 | Acc: 81.013% 
008  11825 |Loss: 0.541 | Acc: 81.020% 
008  11826 |Loss: 0.541 | Acc: 81.024% 
008  11827 |Loss: 0.541 | Acc: 81.017% 
008  11828 |Loss: 0.541 | Acc: 81.014% 
008  11829 |Loss: 0.542 | Acc: 81.014% 
008  11830 |Loss: 0.541 | Acc: 81.025% 
008  11831 |Loss: 0.541 | Acc: 81.022% 
008  11832 |Loss: 0.541 | Acc: 81.019% 
008  11833 |Loss: 0.542 | Acc: 81.012% 
008  11834 |Loss: 0.541 | Acc: 81.012% 
008  11835 |Loss: 0.541 | Acc: 81.005% 
008  11836 |Loss: 0.542 | Acc: 80.999% 
008  11837 |Loss: 0.542 | Acc: 81.002% 
008  11838 |Loss: 0.541 | Acc: 81.006% 
008  11839 |Loss: 0.541 | Acc: 81.006% 
008  11840 |Loss: 0.542 | Acc: 81.003% 
008  11841 |Loss: 0.541 | Acc: 81.003% 
008  11842 |Loss: 0.541 | Acc: 81.007% 
008  11843 |Loss: 0.542 | Acc: 81.001% 
008  11844 |Loss: 0.541 | Acc: 81.001% 
008  11845 |Loss: 0.541 | Acc: 81.011% 
008  11846 |Loss: 0.541 | Acc: 81.005% 
008  11847 |Loss: 0.541 | Acc: 81.009% 
008  11848 |Loss: 0.541 | Acc: 80.998% 
008  11849 |Loss: 0.541 | Acc: 81.002% 
008  11850 |Loss: 0.542 | Acc: 80.982% 
008  11851 |Loss: 0.542 | Acc: 80.986% 
008  11852 |Loss: 0.542 | Acc: 80.989% 
008  11853 |Loss: 0.542 | Acc: 80.976% 
008  11854 |Loss: 0.542 | Acc: 80.980% 
008  11855 |Loss: 0.542 | Acc: 80.970% 
008  11856 |Loss: 0.542 | Acc: 80.973% 
008  11857 |Loss: 0.542 | Acc: 80.980% 
008  11858 |Loss: 0.543 | Acc: 80.960% 
008  11859 |Loss: 0.543 | Acc: 80.950% 
008  11860 |Loss: 0.543 | Acc: 80.958% 
008  11861 |Loss: 0.543 | Acc: 80.951% 
008  11862 |Loss: 0.543 | Acc: 80.945% 
008  11863 |Loss: 0.544 | Acc: 80.945% 
008  11864 |Loss: 0.544 | Acc: 80.945% 
008  11865 |Loss: 0.543 | Acc: 80.942% 
008  11866 |Loss: 0.543 | Acc: 80.953% 
008  11867 |Loss: 0.543 | Acc: 80.967% 
008  11868 |Loss: 0.543 | Acc: 80.967% 
008  11869 |Loss: 0.543 | Acc: 80.974% 
008  11870 |Loss: 0.543 | Acc: 80.978% 
008  11871 |Loss: 0.543 | Acc: 80.988% 
008  11872 |Loss: 0.543 | Acc: 80.995% 
008  11873 |Loss: 0.543 | Acc: 81.002% 
008  11874 |Loss: 0.543 | Acc: 81.005% 
008  11875 |Loss: 0.542 | Acc: 81.012% 
008  11876 |Loss: 0.543 | Acc: 81.009% 
008  11877 |Loss: 0.543 | Acc: 81.000% 
008  11878 |Loss: 0.543 | Acc: 81.000% 
008  11879 |Loss: 0.543 | Acc: 81.010% 
008  11880 |Loss: 0.543 | Acc: 81.010% 
008  11881 |Loss: 0.543 | Acc: 81.011% 
008  11882 |Loss: 0.543 | Acc: 81.014% 
008  11883 |Loss: 0.543 | Acc: 81.014% 
008  11884 |Loss: 0.543 | Acc: 81.011% 
008  11885 |Loss: 0.543 | Acc: 80.995% 
008  11886 |Loss: 0.543 | Acc: 80.992% 
008  11887 |Loss: 0.543 | Acc: 80.999% 
008  11888 |Loss: 0.543 | Acc: 80.993% 
008  11889 |Loss: 0.543 | Acc: 81.003% 
008  11890 |Loss: 0.543 | Acc: 81.006% 
008  11891 |Loss: 0.543 | Acc: 81.007% 
008  11892 |Loss: 0.542 | Acc: 81.017% 
008  11893 |Loss: 0.542 | Acc: 81.010% 
008  11894 |Loss: 0.542 | Acc: 81.004% 
008  11895 |Loss: 0.542 | Acc: 81.008% 
008  11896 |Loss: 0.542 | Acc: 81.001% 
008  11897 |Loss: 0.542 | Acc: 80.998% 
008  11898 |Loss: 0.542 | Acc: 80.992% 
008  11899 |Loss: 0.542 | Acc: 81.002% 
008  11900 |Loss: 0.542 | Acc: 81.009% 
008  11901 |Loss: 0.542 | Acc: 81.006% 
008  11902 |Loss: 0.542 | Acc: 81.000% 
008  11903 |Loss: 0.542 | Acc: 80.990% 
008  11904 |Loss: 0.542 | Acc: 80.990% 
008  11905 |Loss: 0.542 | Acc: 80.997% 
008  11906 |Loss: 0.542 | Acc: 80.981% 
008  11907 |Loss: 0.542 | Acc: 80.988% 
008  11908 |Loss: 0.542 | Acc: 80.982% 
008  11909 |Loss: 0.542 | Acc: 80.989% 
008  11910 |Loss: 0.542 | Acc: 80.989% 
008  11911 |Loss: 0.542 | Acc: 81.005% 
008  11912 |Loss: 0.542 | Acc: 81.002% 
008  11913 |Loss: 0.542 | Acc: 81.006% 
008  11914 |Loss: 0.542 | Acc: 81.022% 
008  11915 |Loss: 0.542 | Acc: 81.032% 
008  11916 |Loss: 0.542 | Acc: 81.035% 
008  11917 |Loss: 0.541 | Acc: 81.048% 
008  11918 |Loss: 0.541 | Acc: 81.052% 
008  11919 |Loss: 0.541 | Acc: 81.058% 
008  11920 |Loss: 0.541 | Acc: 81.068% 
008  11921 |Loss: 0.541 | Acc: 81.068% 
008  11922 |Loss: 0.541 | Acc: 81.072% 
008  11923 |Loss: 0.541 | Acc: 81.069% 
008  11924 |Loss: 0.540 | Acc: 81.082% 
008  11925 |Loss: 0.541 | Acc: 81.069% 
008  11926 |Loss: 0.541 | Acc: 81.076% 
008  11927 |Loss: 0.541 | Acc: 81.069% 
008  11928 |Loss: 0.541 | Acc: 81.066% 
008  11929 |Loss: 0.541 | Acc: 81.073% 
008  11930 |Loss: 0.540 | Acc: 81.083% 
008  11931 |Loss: 0.541 | Acc: 81.070% 
008  11932 |Loss: 0.540 | Acc: 81.083% 
008  11933 |Loss: 0.541 | Acc: 81.080% 
008  11934 |Loss: 0.541 | Acc: 81.080% 
008  11935 |Loss: 0.541 | Acc: 81.080% 
008  11936 |Loss: 0.540 | Acc: 81.090% 
008  11937 |Loss: 0.540 | Acc: 81.099% 
008  11938 |Loss: 0.540 | Acc: 81.081% 
008  11939 |Loss: 0.540 | Acc: 81.087% 
008  11940 |Loss: 0.541 | Acc: 81.078% 
008  11941 |Loss: 0.541 | Acc: 81.084% 
008  11942 |Loss: 0.540 | Acc: 81.091% 
008  11943 |Loss: 0.540 | Acc: 81.094% 
008  11944 |Loss: 0.541 | Acc: 81.060% 
008  11945 |Loss: 0.541 | Acc: 81.063% 
008  11946 |Loss: 0.541 | Acc: 81.070% 
008  11947 |Loss: 0.541 | Acc: 81.073% 
008  11948 |Loss: 0.540 | Acc: 81.079% 
008  11949 |Loss: 0.540 | Acc: 81.089% 
008  11950 |Loss: 0.540 | Acc: 81.077% 
008  11951 |Loss: 0.540 | Acc: 81.080% 
008  11952 |Loss: 0.540 | Acc: 81.083% 
008  11953 |Loss: 0.540 | Acc: 81.077% 
008  11954 |Loss: 0.540 | Acc: 81.071% 
008  11955 |Loss: 0.540 | Acc: 81.074% 
008  11956 |Loss: 0.540 | Acc: 81.084% 
008  11957 |Loss: 0.540 | Acc: 81.087% 
008  11958 |Loss: 0.540 | Acc: 81.081% 
008  11959 |Loss: 0.540 | Acc: 81.081% 
008  11960 |Loss: 0.540 | Acc: 81.072% 
008  11961 |Loss: 0.540 | Acc: 81.060% 
008  11962 |Loss: 0.540 | Acc: 81.063% 
008  11963 |Loss: 0.540 | Acc: 81.057% 
008  11964 |Loss: 0.540 | Acc: 81.058% 
008  11965 |Loss: 0.540 | Acc: 81.055% 
008  11966 |Loss: 0.540 | Acc: 81.049% 
008  11967 |Loss: 0.540 | Acc: 81.049% 
008  11968 |Loss: 0.540 | Acc: 81.040% 
008  11969 |Loss: 0.540 | Acc: 81.034% 
008  11970 |Loss: 0.540 | Acc: 81.040% 
008  11971 |Loss: 0.540 | Acc: 81.050% 
008  11972 |Loss: 0.540 | Acc: 81.029% 
008  11973 |Loss: 0.541 | Acc: 81.026% 
008  11974 |Loss: 0.541 | Acc: 81.023% 
008  11975 |Loss: 0.540 | Acc: 81.032% 
008  11976 |Loss: 0.541 | Acc: 81.024% 
008  11977 |Loss: 0.541 | Acc: 81.024% 
008  11978 |Loss: 0.541 | Acc: 81.015% 
008  11979 |Loss: 0.541 | Acc: 81.015% 
008  11980 |Loss: 0.541 | Acc: 81.012% 
008  11981 |Loss: 0.541 | Acc: 81.016% 
008  11982 |Loss: 0.541 | Acc: 81.016% 
008  11983 |Loss: 0.541 | Acc: 81.019% 
008  11984 |Loss: 0.541 | Acc: 81.001% 
008  11985 |Loss: 0.541 | Acc: 81.005% 
008  11986 |Loss: 0.541 | Acc: 81.002% 
008  11987 |Loss: 0.541 | Acc: 81.002% 
008  11988 |Loss: 0.541 | Acc: 81.011% 
008  11989 |Loss: 0.541 | Acc: 81.005% 
008  11990 |Loss: 0.541 | Acc: 81.006% 
008  11991 |Loss: 0.541 | Acc: 81.009% 
008  11992 |Loss: 0.541 | Acc: 81.006% 
008  11993 |Loss: 0.541 | Acc: 81.009% 
008  11994 |Loss: 0.541 | Acc: 81.013% 
008  11995 |Loss: 0.541 | Acc: 80.998% 
008  11996 |Loss: 0.541 | Acc: 80.995% 
008  11997 |Loss: 0.541 | Acc: 81.010% 
008  11998 |Loss: 0.541 | Acc: 81.016% 
008  11999 |Loss: 0.541 | Acc: 81.020% 
008  12000 |Loss: 0.541 | Acc: 81.020% 
008  12001 |Loss: 0.541 | Acc: 81.017% 
008  12002 |Loss: 0.540 | Acc: 81.020% 
008  12003 |Loss: 0.540 | Acc: 81.023% 
008  12004 |Loss: 0.540 | Acc: 81.027% 
008  12005 |Loss: 0.540 | Acc: 81.027% 
008  12006 |Loss: 0.540 | Acc: 81.033% 
008  12007 |Loss: 0.540 | Acc: 81.045% 
008  12008 |Loss: 0.540 | Acc: 81.045% 
008  12009 |Loss: 0.540 | Acc: 81.045% 
008  12010 |Loss: 0.540 | Acc: 81.048% 
008  12011 |Loss: 0.540 | Acc: 81.048% 
008  12012 |Loss: 0.540 | Acc: 81.049% 
008  12013 |Loss: 0.539 | Acc: 81.058% 
008  12014 |Loss: 0.540 | Acc: 81.058% 
008  12015 |Loss: 0.539 | Acc: 81.061% 
008  12016 |Loss: 0.539 | Acc: 81.064% 
008  12017 |Loss: 0.539 | Acc: 81.055% 
008  12018 |Loss: 0.539 | Acc: 81.053% 
008  12019 |Loss: 0.539 | Acc: 81.053% 
008  12020 |Loss: 0.539 | Acc: 81.065% 
008  12021 |Loss: 0.539 | Acc: 81.068% 
008  12022 |Loss: 0.539 | Acc: 81.065% 
008  12023 |Loss: 0.539 | Acc: 81.071% 
008  12024 |Loss: 0.539 | Acc: 81.060% 
008  12025 |Loss: 0.539 | Acc: 81.057% 
008  12026 |Loss: 0.539 | Acc: 81.066% 
008  12027 |Loss: 0.539 | Acc: 81.072% 
008  12028 |Loss: 0.539 | Acc: 81.072% 
008  12029 |Loss: 0.539 | Acc: 81.069% 
008  12030 |Loss: 0.539 | Acc: 81.072% 
008  12031 |Loss: 0.539 | Acc: 81.069% 
008  12032 |Loss: 0.539 | Acc: 81.078% 
008  12033 |Loss: 0.539 | Acc: 81.078% 
008  12034 |Loss: 0.539 | Acc: 81.078% 
008  12035 |Loss: 0.539 | Acc: 81.084% 
008  12036 |Loss: 0.539 | Acc: 81.084% 
008  12037 |Loss: 0.540 | Acc: 81.079% 
008  12038 |Loss: 0.540 | Acc: 81.076% 
008  12039 |Loss: 0.540 | Acc: 81.071% 
008  12040 |Loss: 0.540 | Acc: 81.074% 
008  12041 |Loss: 0.540 | Acc: 81.077% 
008  12042 |Loss: 0.540 | Acc: 81.066% 
008  12043 |Loss: 0.540 | Acc: 81.069% 
008  12044 |Loss: 0.540 | Acc: 81.063% 
008  12045 |Loss: 0.540 | Acc: 81.058% 
008  12046 |Loss: 0.540 | Acc: 81.055% 
008  12047 |Loss: 0.540 | Acc: 81.049% 
008  12048 |Loss: 0.540 | Acc: 81.055% 
008  12049 |Loss: 0.540 | Acc: 81.044% 
008  12050 |Loss: 0.540 | Acc: 81.058% 
008  12051 |Loss: 0.540 | Acc: 81.059% 
008  12052 |Loss: 0.540 | Acc: 81.067% 
008  12053 |Loss: 0.540 | Acc: 81.065% 
008  12054 |Loss: 0.540 | Acc: 81.067% 
008  12055 |Loss: 0.540 | Acc: 81.065% 
008  12056 |Loss: 0.540 | Acc: 81.068% 
008  12057 |Loss: 0.539 | Acc: 81.076% 
008  12058 |Loss: 0.540 | Acc: 81.079% 
008  12059 |Loss: 0.539 | Acc: 81.085% 
008  12060 |Loss: 0.539 | Acc: 81.080% 
008  12061 |Loss: 0.539 | Acc: 81.085% 
008  12062 |Loss: 0.539 | Acc: 81.083% 
008  12063 |Loss: 0.539 | Acc: 81.072% 
008  12064 |Loss: 0.539 | Acc: 81.077% 
008  12065 |Loss: 0.540 | Acc: 81.072% 
008  12066 |Loss: 0.540 | Acc: 81.072% 
008  12067 |Loss: 0.539 | Acc: 81.083% 
008  12068 |Loss: 0.539 | Acc: 81.097% 
008  12069 |Loss: 0.539 | Acc: 81.095% 
008  12070 |Loss: 0.539 | Acc: 81.089% 
008  12071 |Loss: 0.539 | Acc: 81.090% 
008  12072 |Loss: 0.539 | Acc: 81.093% 
008  12073 |Loss: 0.539 | Acc: 81.093% 
008  12074 |Loss: 0.539 | Acc: 81.082% 
008  12075 |Loss: 0.539 | Acc: 81.093% 
008  12076 |Loss: 0.539 | Acc: 81.085% 
008  12077 |Loss: 0.539 | Acc: 81.090% 
008  12078 |Loss: 0.539 | Acc: 81.088% 
008  12079 |Loss: 0.539 | Acc: 81.096% 
008  12080 |Loss: 0.539 | Acc: 81.107% 
008  12081 |Loss: 0.539 | Acc: 81.113% 
008  12082 |Loss: 0.538 | Acc: 81.124% 
008  12083 |Loss: 0.538 | Acc: 81.138% 
008  12084 |Loss: 0.538 | Acc: 81.143% 
008  12085 |Loss: 0.538 | Acc: 81.143% 
008  12086 |Loss: 0.538 | Acc: 81.146% 
008  12087 |Loss: 0.538 | Acc: 81.149% 
008  12088 |Loss: 0.538 | Acc: 81.155% 
008  12089 |Loss: 0.537 | Acc: 81.155% 
008  12090 |Loss: 0.537 | Acc: 81.155% 
008  12091 |Loss: 0.538 | Acc: 81.149% 
008  12092 |Loss: 0.538 | Acc: 81.160% 
008  12093 |Loss: 0.538 | Acc: 81.163% 
008  12094 |Loss: 0.537 | Acc: 81.171% 
008  12095 |Loss: 0.538 | Acc: 81.166% 
008  12096 |Loss: 0.538 | Acc: 81.172% 
008  12097 |Loss: 0.537 | Acc: 81.180% 
008  12098 |Loss: 0.537 | Acc: 81.180% 
008  12099 |Loss: 0.537 | Acc: 81.177% 
008  12100 |Loss: 0.538 | Acc: 81.175% 
008  12101 |Loss: 0.538 | Acc: 81.177% 
008  12102 |Loss: 0.538 | Acc: 81.180% 
008  12103 |Loss: 0.538 | Acc: 81.172% 
008  12104 |Loss: 0.538 | Acc: 81.167% 
008  12105 |Loss: 0.538 | Acc: 81.175% 
008  12106 |Loss: 0.538 | Acc: 81.170% 
008  12107 |Loss: 0.538 | Acc: 81.162% 
008  12108 |Loss: 0.538 | Acc: 81.154% 
008  12109 |Loss: 0.538 | Acc: 81.164% 
008  12110 |Loss: 0.538 | Acc: 81.159% 
008  12111 |Loss: 0.538 | Acc: 81.165% 
008  12112 |Loss: 0.538 | Acc: 81.154% 
008  12113 |Loss: 0.538 | Acc: 81.162% 
008  12114 |Loss: 0.538 | Acc: 81.167% 
008  12115 |Loss: 0.538 | Acc: 81.167% 
008  12116 |Loss: 0.537 | Acc: 81.176% 
008  12117 |Loss: 0.537 | Acc: 81.176% 
008  12118 |Loss: 0.537 | Acc: 81.186% 
008  12119 |Loss: 0.537 | Acc: 81.181% 
008  12120 |Loss: 0.537 | Acc: 81.186% 
008  12121 |Loss: 0.537 | Acc: 81.184% 
008  12122 |Loss: 0.537 | Acc: 81.176% 
008  12123 |Loss: 0.537 | Acc: 81.173% 
008  12124 |Loss: 0.538 | Acc: 81.155% 
008  12125 |Loss: 0.537 | Acc: 81.163% 
008  12126 |Loss: 0.537 | Acc: 81.160% 
008  12127 |Loss: 0.538 | Acc: 81.145% 
008  12128 |Loss: 0.538 | Acc: 81.147% 
008  12129 |Loss: 0.538 | Acc: 81.153% 
008  12130 |Loss: 0.538 | Acc: 81.158% 
008  12131 |Loss: 0.538 | Acc: 81.161% 
008  12132 |Loss: 0.538 | Acc: 81.163% 
008  12133 |Loss: 0.538 | Acc: 81.153% 
008  12134 |Loss: 0.538 | Acc: 81.153% 
008  12135 |Loss: 0.538 | Acc: 81.156% 
008  12136 |Loss: 0.538 | Acc: 81.158% 
008  12137 |Loss: 0.538 | Acc: 81.159% 
008  12138 |Loss: 0.538 | Acc: 81.159% 
008  12139 |Loss: 0.538 | Acc: 81.159% 
008  12140 |Loss: 0.538 | Acc: 81.161% 
008  12141 |Loss: 0.538 | Acc: 81.156% 
008  12142 |Loss: 0.538 | Acc: 81.143% 
008  12143 |Loss: 0.538 | Acc: 81.149% 
008  12144 |Loss: 0.538 | Acc: 81.141% 
008  12145 |Loss: 0.538 | Acc: 81.141% 
008  12146 |Loss: 0.538 | Acc: 81.144% 
008  12147 |Loss: 0.538 | Acc: 81.141% 
008  12148 |Loss: 0.538 | Acc: 81.139% 
008  12149 |Loss: 0.538 | Acc: 81.141% 
008  12150 |Loss: 0.538 | Acc: 81.141% 
008  12151 |Loss: 0.538 | Acc: 81.147% 
008  12152 |Loss: 0.538 | Acc: 81.149% 
008  12153 |Loss: 0.538 | Acc: 81.157% 
008  12154 |Loss: 0.538 | Acc: 81.147% 
008  12155 |Loss: 0.538 | Acc: 81.152% 
008  12156 |Loss: 0.538 | Acc: 81.157% 
008  12157 |Loss: 0.538 | Acc: 81.157% 
008  12158 |Loss: 0.538 | Acc: 81.160% 
008  12159 |Loss: 0.538 | Acc: 81.158% 
008  12160 |Loss: 0.538 | Acc: 81.163% 
008  12161 |Loss: 0.538 | Acc: 81.163% 
008  12162 |Loss: 0.538 | Acc: 81.160% 
008  12163 |Loss: 0.538 | Acc: 81.158% 
008  12164 |Loss: 0.538 | Acc: 81.153% 
008  12165 |Loss: 0.538 | Acc: 81.156% 
008  12166 |Loss: 0.538 | Acc: 81.145% 
008  12167 |Loss: 0.538 | Acc: 81.148% 
008  12168 |Loss: 0.538 | Acc: 81.148% 
008  12169 |Loss: 0.538 | Acc: 81.146% 
008  12170 |Loss: 0.538 | Acc: 81.148% 
008  12171 |Loss: 0.538 | Acc: 81.143% 
008  12172 |Loss: 0.538 | Acc: 81.151% 
008  12173 |Loss: 0.538 | Acc: 81.156% 
008  12174 |Loss: 0.538 | Acc: 81.161% 
008  12175 |Loss: 0.538 | Acc: 81.171% 
008  12176 |Loss: 0.538 | Acc: 81.169% 
008  12177 |Loss: 0.538 | Acc: 81.167% 
008  12178 |Loss: 0.538 | Acc: 81.162% 
008  12179 |Loss: 0.538 | Acc: 81.164% 
008  12180 |Loss: 0.538 | Acc: 81.164% 
008  12181 |Loss: 0.538 | Acc: 81.159% 
008  12182 |Loss: 0.538 | Acc: 81.157% 
008  12183 |Loss: 0.538 | Acc: 81.157% 
008  12184 |Loss: 0.538 | Acc: 81.159% 
008  12185 |Loss: 0.538 | Acc: 81.160% 
008  12186 |Loss: 0.538 | Acc: 81.162% 
008  12187 |Loss: 0.538 | Acc: 81.162% 
008  12188 |Loss: 0.538 | Acc: 81.152% 
008  12189 |Loss: 0.538 | Acc: 81.145% 
008  12190 |Loss: 0.538 | Acc: 81.147% 
008  12191 |Loss: 0.538 | Acc: 81.145% 
008  12192 |Loss: 0.538 | Acc: 81.148% 
008  12193 |Loss: 0.538 | Acc: 81.153% 
008  12194 |Loss: 0.538 | Acc: 81.153% 
008  12195 |Loss: 0.538 | Acc: 81.153% 
008  12196 |Loss: 0.538 | Acc: 81.163% 
008  12197 |Loss: 0.538 | Acc: 81.163% 
008  12198 |Loss: 0.538 | Acc: 81.160% 
008  12199 |Loss: 0.538 | Acc: 81.161% 
008  12200 |Loss: 0.537 | Acc: 81.168% 
008  12201 |Loss: 0.538 | Acc: 81.156% 
008  12202 |Loss: 0.537 | Acc: 81.163% 
008  12203 |Loss: 0.537 | Acc: 81.166% 
008  12204 |Loss: 0.537 | Acc: 81.163% 
008  12205 |Loss: 0.538 | Acc: 81.156% 
008  12206 |Loss: 0.538 | Acc: 81.154% 
008  12207 |Loss: 0.538 | Acc: 81.156% 
008  12208 |Loss: 0.538 | Acc: 81.159% 
008  12209 |Loss: 0.538 | Acc: 81.156% 
008  12210 |Loss: 0.538 | Acc: 81.156% 
008  12211 |Loss: 0.538 | Acc: 81.159% 
008  12212 |Loss: 0.538 | Acc: 81.157% 
008  12213 |Loss: 0.537 | Acc: 81.164% 
008  12214 |Loss: 0.537 | Acc: 81.169% 
008  12215 |Loss: 0.537 | Acc: 81.172% 
008  12216 |Loss: 0.537 | Acc: 81.181% 
008  12217 |Loss: 0.537 | Acc: 81.184% 
008  12218 |Loss: 0.537 | Acc: 81.184% 
008  12219 |Loss: 0.537 | Acc: 81.184% 
008  12220 |Loss: 0.537 | Acc: 81.182% 
008  12221 |Loss: 0.537 | Acc: 81.189% 
008  12222 |Loss: 0.537 | Acc: 81.196% 
008  12223 |Loss: 0.538 | Acc: 81.182% 
008  12224 |Loss: 0.538 | Acc: 81.189% 
008  12225 |Loss: 0.538 | Acc: 81.184% 
008  12226 |Loss: 0.538 | Acc: 81.184% 
008  12227 |Loss: 0.538 | Acc: 81.192% 
008  12228 |Loss: 0.538 | Acc: 81.192% 
008  12229 |Loss: 0.538 | Acc: 81.192% 
008  12230 |Loss: 0.538 | Acc: 81.194% 
008  12231 |Loss: 0.537 | Acc: 81.202% 
008  12232 |Loss: 0.538 | Acc: 81.199% 
008  12233 |Loss: 0.538 | Acc: 81.202% 
008  12234 |Loss: 0.538 | Acc: 81.199% 
008  12235 |Loss: 0.538 | Acc: 81.199% 
008  12236 |Loss: 0.538 | Acc: 81.190% 
008  12237 |Loss: 0.538 | Acc: 81.185% 
008  12238 |Loss: 0.538 | Acc: 81.185% 
008  12239 |Loss: 0.538 | Acc: 81.195% 
008  12240 |Loss: 0.538 | Acc: 81.199% 
008  12241 |Loss: 0.538 | Acc: 81.202% 
008  12242 |Loss: 0.538 | Acc: 81.207% 
008  12243 |Loss: 0.538 | Acc: 81.200% 
008  12244 |Loss: 0.537 | Acc: 81.202% 
008  12245 |Loss: 0.538 | Acc: 81.195% 
008  12246 |Loss: 0.538 | Acc: 81.195% 
008  12247 |Loss: 0.538 | Acc: 81.197% 
008  12248 |Loss: 0.538 | Acc: 81.195% 
008  12249 |Loss: 0.538 | Acc: 81.190% 
008  12250 |Loss: 0.538 | Acc: 81.186% 
008  12251 |Loss: 0.538 | Acc: 81.183% 
008  12252 |Loss: 0.538 | Acc: 81.183% 
008  12253 |Loss: 0.538 | Acc: 81.190% 
008  12254 |Loss: 0.538 | Acc: 81.193% 
008  12255 |Loss: 0.538 | Acc: 81.186% 
008  12256 |Loss: 0.538 | Acc: 81.183% 
008  12257 |Loss: 0.538 | Acc: 81.181% 
008  12258 |Loss: 0.538 | Acc: 81.186% 
008  12259 |Loss: 0.538 | Acc: 81.193% 
008  12260 |Loss: 0.538 | Acc: 81.196% 
008  12261 |Loss: 0.538 | Acc: 81.196% 
008  12262 |Loss: 0.538 | Acc: 81.191% 
008  12263 |Loss: 0.538 | Acc: 81.181% 
008  12264 |Loss: 0.538 | Acc: 81.186% 
008  12265 |Loss: 0.538 | Acc: 81.186% 
008  12266 |Loss: 0.538 | Acc: 81.186% 
008  12267 |Loss: 0.538 | Acc: 81.191% 
008  12268 |Loss: 0.538 | Acc: 81.186% 
008  12269 |Loss: 0.538 | Acc: 81.186% 
008  12270 |Loss: 0.538 | Acc: 81.184% 
008  12271 |Loss: 0.538 | Acc: 81.189% 
008  12272 |Loss: 0.538 | Acc: 81.187% 
008  12273 |Loss: 0.538 | Acc: 81.189% 
008  12274 |Loss: 0.538 | Acc: 81.191% 
008  12275 |Loss: 0.538 | Acc: 81.187% 
008  12276 |Loss: 0.538 | Acc: 81.187% 
008  12277 |Loss: 0.538 | Acc: 81.189% 
008  12278 |Loss: 0.538 | Acc: 81.185% 
008  12279 |Loss: 0.538 | Acc: 81.180% 
008  12280 |Loss: 0.538 | Acc: 81.175% 
008  12281 |Loss: 0.538 | Acc: 81.168% 
008  12282 |Loss: 0.538 | Acc: 81.168% 
008  12283 |Loss: 0.538 | Acc: 81.175% 
008  12284 |Loss: 0.538 | Acc: 81.180% 
008  12285 |Loss: 0.538 | Acc: 81.185% 
008  12286 |Loss: 0.538 | Acc: 81.194% 
